match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,2.5,1.1,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,3.5,1.26,3.5,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,4.5,1.57,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,4.5,1.57,2.3,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,5.5,2.15,1.67,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,6.5,3.2,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,6.5,3.2,1.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,7.5,5,1.15,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.65,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Isaac Okoro,Chicago Bulls,4.5,4.5,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.5,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.25,1.6,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.75,NA,BetMakers,Chicago Bulls
