match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.33,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.33,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.8200000000000003,1.9499999999999997,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,2.63,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,2.63,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.86,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,5.75,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.1,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.3,3.4,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.65,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.65,2.15,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.3,1.57,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,6.5,3.5,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,2.5,1.07,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.2,4.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,4.5,1.4600000000000002,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,4.5,1.4600000000000002,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,5.5,1.9399999999999997,1.8300000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,6.5,2.75,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,6.5,2.75,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,7.5,4.2,1.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.25,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.25,3.8000000000000003,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,5.5,1.5,2.5,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,6.5,1.9499999999999997,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,6.5,1.9499999999999997,1.8200000000000003,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,7.5,2.63,1.45,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,8.5,4,1.22,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,9.5,6.5,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,2.5,1.18,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,3.5,1.4600000000000002,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.96,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.96,1.7999999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2.9,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,6.5,4.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,4.5,1.03,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,6.5,1.18,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,7.5,1.36,3,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,8.5,1.62,2.2,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,9.5,2.05,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,9.5,2.05,1.7,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,10.5,2.75,1.42,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,11.5,3.8000000000000003,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,11.5,3.8000000000000003,1.25,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Luka Doncic,Los Angeles Lakers,14.5,12,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.75,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Marcus Smart,Los Angeles Lakers,4.5,5,NA,BetMakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,2.5,1.06,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.17,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.38,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.38,2.9,BetMakers,Los Angeles Lakers
