match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.3,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.63,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.06,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.26,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.4,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,4.75,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.26,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,2.4,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Jake Laravia,Los Angeles Lakers,2.5,1.13,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Jake Laravia,Los Angeles Lakers,4.5,1.7,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Jake Laravia,Los Angeles Lakers,6.5,3.5,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.15,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.6,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,4,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,9,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,4.5,1.08,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,6.5,1.38,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,9.5,3,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,11.5,6.5,NA,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.26,NA,BetMakers,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,2.4,NA,BetMakers,Phoenix Suns
