match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.26,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.26,3.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.7,2.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.5,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,6.5,7,NA,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,4.5,1.33,NA,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,6.5,2.25,NA,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,9.5,8,NA,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,11.5,19,NA,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.11,NA,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.7,NA,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,3.5999999999999996,NA,BetMakers,Orlando Magic
