match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.1,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.29,3.4,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.62,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.62,2.2,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,5.5,2.25,1.6,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,6.5,3.4,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,6.5,3.4,1.3,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Ace Bailey,Utah Jazz,7.5,5.5,1.13,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,2.5,1.42,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,2.5,1.42,2.75,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,2,1.75,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,3.25,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,3.25,1.32,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Cody Williams,Utah Jazz,2.5,1.5,NA,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Cody Williams,Utah Jazz,2.5,1.5,2.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Rebounds,Cody Williams,Utah Jazz,3.5,2.2,1.62,BetMakers,New Orleans Pelicans
