match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,3.5,1.2,4.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,4.5,1.44,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,4.5,1.44,2.63,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,5.5,1.86,1.9000000000000001,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,6.5,2.6,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,6.5,2.6,1.4600000000000002,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,7.5,3.8000000000000003,1.24,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,9.5,9,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.7299999999999998,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Isaac Okoro,Chicago Bulls,4.5,4.75,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.5,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.3,1.57,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.8000000000000003,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.8000000000000003,1.24,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,4.5,1.1,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,1.22,4.1,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,6.5,1.42,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,6.5,1.42,2.75,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,7.5,1.75,2,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,8.5,2.3,1.57,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,9.5,3.25,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,9.5,3.25,1.32,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Smith,Chicago Bulls,11.5,7,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.15,4.75,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,4.5,1.36,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,4.5,1.36,2.9,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.7299999999999998,2,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,2.38,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,2.38,1.55,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,3.5,1.26,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,8.5,NA,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,4.5,1.15,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.33,3.1,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,6.5,1.65,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,6.5,1.65,2.2,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,2.15,1.65,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,8.5,3,1.36,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,4.6,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,4.6,1.18,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,11.5,10,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,6.5,1.03,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.25,NA,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.42,2.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.7,NA,BetMakers,Chicago Bulls
