match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Aaron Gordon,Denver Nuggets,2.5,1.06,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.42,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.86,1.8800000000000001,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.6,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.36,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Denver Nuggets,3.5,1.86,1.91,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.8,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.1,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.62,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Christian Braun,Denver Nuggets,5.5,2.25,1.6,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Christian Braun,Denver Nuggets,6.5,3.4,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.2,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.8200000000000003,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.8200000000000003,1.9499999999999997,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,5.25,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.1,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.44,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.7999999999999998,1.96,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,3.3,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,7,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.17,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.96,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.96,1.7999999999999998,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,4.6,NA,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.53,NA,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,3.5,2.2,1.62,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,3.5999999999999996,NA,BetMakers,Denver Nuggets
