match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.22,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.86,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.86,1.8800000000000001,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,5.75,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,4.5,1.26,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,6.5,2,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,6.5,2,1.75,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,9.5,6.75,NA,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.33,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.8300000000000003,1.9399999999999997,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Jalen Brunson,New York Knicks,4.5,2.75,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Josh Hart,New York Knicks,4.5,1.11,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Josh Hart,New York Knicks,6.5,1.53,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Josh Hart,New York Knicks,7.5,1.9399999999999997,1.8300000000000003,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Josh Hart,New York Knicks,9.5,3.8000000000000003,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Josh Hart,New York Knicks,11.5,8.5,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Karl-Anthony Towns,New York Knicks,6.5,1.03,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.22,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.62,NA,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2,1.75,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,3.4,NA,BetMakers,Golden State Warriors
