match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.17,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.7,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.7,2.1,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,4.75,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.09,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.4,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.7299999999999998,2.05,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,3.1,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,7,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.24,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.25,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.25,1.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,6.5,5.75,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,2.5,1.25,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.57,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,2.3,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,2.5,1.2,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.05,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.05,1.7,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,6.5,5,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Khris Middleton,Dallas Mavericks,2.5,1.53,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Khris Middleton,Dallas Mavericks,3.5,2.25,1.6,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Khris Middleton,Dallas Mavericks,4.5,3.8000000000000003,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.5,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Max Christie,Dallas Mavericks,3.5,2.25,1.62,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Max Christie,Dallas Mavericks,4.5,3.8000000000000003,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.11,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.65,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.65,2.15,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,3.5999999999999996,NA,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.06,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.3,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2,1.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.63,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,5.25,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.11,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,6.5,1.4600000000000002,NA,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.8200000000000003,1.9499999999999997,BetMakers,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,3.3,NA,BetMakers,Dallas Mavericks
