match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.18,NA,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.4600000000000002,2.6,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.98,NA,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.98,1.7799999999999998,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,5.5,2.9,1.36,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,6.5,4.75,NA,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengün,Houston Rockets,4.5,1.04,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengün,Houston Rockets,6.5,1.22,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengün,Houston Rockets,6.5,1.22,4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengün,Houston Rockets,7.5,1.42,2.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengün,Houston Rockets,8.5,1.7299999999999998,2.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengün,Houston Rockets,9.5,2.25,NA,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengün,Houston Rockets,9.5,2.25,1.6,BetMakers,Utah Jazz
