match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,2.5,1.07,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,4.5,1.44,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,5.5,1.8800000000000001,1.8800000000000001,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,6.5,2.63,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.14,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.75,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.75,2,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,3.8000000000000003,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Darius Garland,Los Angeles Clippers,2.5,1.8800000000000001,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Darius Garland,Los Angeles Clippers,4.5,5.75,NA,BetMakers,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.18,NA,BetMakers,Los Angeles Clippers
