match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Alperen Sengün,Houston Rockets,4.5,1.06,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Alperen Sengün,Houston Rockets,6.5,1.26,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Alperen Sengün,Houston Rockets,8.5,1.9000000000000001,1.86,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Alperen Sengün,Houston Rockets,9.5,2.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Alperen Sengün,Houston Rockets,11.5,5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.07,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.33,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,8.5,2.05,1.7299999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,9.5,2.75,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,11.5,5.75,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.08,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.48,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.8,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.42,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,De'Anthony Melton,Golden State Warriors,3.5,2,1.7299999999999998,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,3.2,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Draymond Green,Golden State Warriors,2.5,1.08,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.4600000000000002,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.75,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Gui Santos,Golden State Warriors,2.5,1.09,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Gui Santos,Golden State Warriors,4.5,1.53,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Gui Santos,Golden State Warriors,5.5,2.1,1.7,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Gui Santos,Golden State Warriors,6.5,3,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,4.5,1.22,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,6.5,1.91,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,6.5,1.91,1.86,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,6,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,2.5,1.08,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.5,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.05,1.7299999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,6.5,3,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Kristaps Porzingis,Golden State Warriors,2.5,1.08,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Kristaps Porzingis,Golden State Warriors,4.5,1.48,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Kristaps Porzingis,Golden State Warriors,5.5,1.98,1.7799999999999998,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Kristaps Porzingis,Golden State Warriors,6.5,2.8,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,2.5,1.4600000000000002,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,3.5,2.15,1.65,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,4.5,3.5999999999999996,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.98,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,6.25,NA,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,2.5,1.05,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.33,NA,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.68,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,6.5,2.3,NA,BetMakers,Golden State Warriors
