match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Anfernee Simons,Boston Celtics,2.5,1.7799999999999998,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Anfernee Simons,Boston Celtics,4.5,5.5,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Baylor Scheierman,Boston Celtics,2.5,1.33,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Baylor Scheierman,Boston Celtics,2.5,1.33,3.2,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Baylor Scheierman,Boston Celtics,3.5,1.7799999999999998,2,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Baylor Scheierman,Boston Celtics,4.5,2.63,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Baylor Scheierman,Boston Celtics,4.5,2.63,1.45,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Baylor Scheierman,Boston Celtics,6.5,7,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.4,NA,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.4,2.8,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2,1.75,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,3.2,NA,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,3.2,1.33,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Derrick White,Boston Celtics,2.5,1.09,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Derrick White,Boston Celtics,3.5,1.24,3.8000000000000003,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Derrick White,Boston Celtics,4.5,1.53,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Derrick White,Boston Celtics,4.5,1.53,2.4,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Derrick White,Boston Celtics,5.5,2.1,1.7,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Derrick White,Boston Celtics,6.5,3,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Derrick White,Boston Celtics,6.5,3,1.35,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Derrick White,Boston Celtics,7.5,4.75,1.17,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,4.5,1.06,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.26,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.26,3.5999999999999996,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.5,2.5,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.8800000000000001,1.8800000000000001,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.4,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.4,1.5,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,10.5,3.4,1.29,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,11.5,5,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Neemias Queta,Boston Celtics,14.5,15,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Payton Pritchard,Boston Celtics,2.5,1.14,NA,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.36,3,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.7999999999999998,NA,BetMakers,Sacramento Kings
