match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.62,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,4.33,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Devin Carter,Sacramento Kings,2.5,1.21,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Devin Carter,Sacramento Kings,4.5,2.05,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Devin Carter,Sacramento Kings,4.5,2.05,1.7299999999999998,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Devin Carter,Sacramento Kings,6.5,5.25,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Drake Powell,Brooklyn Nets,2.5,1.96,NA,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Drake Powell,Brooklyn Nets,4.5,6,NA,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.75,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,4.5,4.75,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,4.5,1.05,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,6.5,1.24,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,1.75,2,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,9.5,2.25,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,11.5,4.33,NA,BetMakers,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Nicolas Claxton,Brooklyn Nets,4.5,1.26,NA,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Nicolas Claxton,Brooklyn Nets,6.5,2.05,NA,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Nicolas Claxton,Brooklyn Nets,6.5,2.05,1.7,BetMakers,Sacramento Kings
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Rebounds,Nicolas Claxton,Brooklyn Nets,9.5,7,NA,BetMakers,Sacramento Kings
