match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,2.5,1.09,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,2.5,1.09,6.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.25,3.8000000000000003,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.53,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,4.5,1.53,2.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,5.5,2,1.75,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.8,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,6.5,2.8,1.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.08,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.08,7,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.22,4,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.5,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.5,2.4,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2,1.75,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.9,NA,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.9,1.38,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.11,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.11,6,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.3,3.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.65,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.65,2.15,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.25,1.6,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.3,NA,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.3,1.3,BetMakers,Minnesota Timberwolves
