match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Aaron Gordon,Denver Nuggets,2.5,1.07,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.21,4.2,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.4600000000000002,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.4600000000000002,2.63,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.9399999999999997,1.8300000000000003,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.63,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.63,1.42,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,4.2,1.21,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,2.5,1.06,NA,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,3.5,1.17,4.6,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,4.5,1.38,NA,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,4.5,1.38,2.88,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,5.5,1.7799999999999998,2,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,6.5,2.4,NA,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,6.5,2.4,1.53,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,7.5,3.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Bruce Brown,Denver Nuggets,1.5,1.2,4.2,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Bruce Brown,Denver Nuggets,2.5,1.6,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Bruce Brown,Denver Nuggets,2.5,1.6,2.25,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,2.4,1.53,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,4,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.44,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.44,2.63,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Cameron Johnson,Denver Nuggets,3.5,2.05,1.7299999999999998,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,3.2,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,3.2,1.33,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Cameron Payne,Philadelphia 76ers,2.5,2.6,NA,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Cameron Payne,Philadelphia 76ers,4.5,10,NA,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.1,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.62,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Christian Braun,Denver Nuggets,6.5,3.4,NA,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,2.5,1.15,NA,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,3.5,1.38,2.9,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,4.5,1.8300000000000003,NA,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,4.5,1.8300000000000003,1.9399999999999997,BetMakers,Denver Nuggets
