match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,2.5,1.08,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.5,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,2,1.75,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.8,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.18,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.05,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.05,1.7,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Collin Gillespie,Phoenix Suns,6.5,5,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.26,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.68,2.1,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.4,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.26,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.7,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.4,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,4.5,1.05,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.26,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.8300000000000003,1.9399999999999997,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.3,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,4.5,NA,BetMakers,Phoenix Suns
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jalen Green,Phoenix Suns,2.5,1.18,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jalen Green,Phoenix Suns,4.5,2.05,NA,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jalen Green,Phoenix Suns,4.5,2.05,1.7,BetMakers,Toronto Raptors
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jalen Green,Phoenix Suns,6.5,5,NA,BetMakers,Toronto Raptors
