match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Blocks,2.5,4,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Blocks,2.5,5.25,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player Blocks,2.5,6,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Blocks,2.5,8,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Blocks,2.5,9,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Blocks,0.5,1.28,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Blocks,0.5,1.38,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player Blocks,0.5,1.46,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Blocks,0.5,1.85,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Blocks,0.5,2.02,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Desmond Bane,Orlando Magic,Dallas Mavericks,Player Blocks,0.5,2.45,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Tristan da Silva,Orlando Magic,Dallas Mavericks,Player Blocks,0.5,2.55,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Brandon Williams,Dallas Mavericks,Orlando Magic,Player Blocks,0.5,2.75,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Franz Wagner,Orlando Magic,Dallas Mavericks,Player Blocks,0.5,3,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jevon Carter,Orlando Magic,Dallas Mavericks,Player Blocks,0.5,3.1,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Max Christie,Dallas Mavericks,Orlando Magic,Player Blocks,0.5,3.3,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Klay Thompson,Dallas Mavericks,Orlando Magic,Player Blocks,0.5,3.4,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Naji Marshall,Dallas Mavericks,Orlando Magic,Player Blocks,0.5,4.5,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Blocks,3.5,7,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Blocks,3.5,8,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player Blocks,3.5,9,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Blocks,4.5,9,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Daniel Gafford,Dallas Mavericks,Orlando Magic,Player Blocks,1.5,2.15,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Blocks,1.5,2.65,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Jalen Suggs,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,3,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,4.25,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,5,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Desmond Bane,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,6.5,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Tristan da Silva,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,7,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Brandon Williams,Dallas Mavericks,Orlando Magic,Player Blocks,1.5,7.5,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Franz Wagner,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,8,NA,Dabble
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Max Christie,Dallas Mavericks,Orlando Magic,Player Blocks,1.5,8,NA,Dabble
