match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Kevin Durant,Phoenix Suns,Houston Rockets,Player Blocks,3.5,15,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Amen Thompson,Houston Rockets,Phoenix Suns,Player Blocks,3.5,15,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Amen Thompson,Houston Rockets,Phoenix Suns,Player Blocks,1.5,2.9,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Kevin Durant,Phoenix Suns,Houston Rockets,Player Blocks,1.5,3.1,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Nick Richards,Phoenix Suns,Houston Rockets,Player Blocks,1.5,3.85,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Blocks,1.5,5.25,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Ryan Dunn,Phoenix Suns,Houston Rockets,Player Blocks,1.5,5.25,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Oso Ighodaro,Phoenix Suns,Houston Rockets,Player Blocks,1.5,6,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Steven Adams,Houston Rockets,Phoenix Suns,Player Blocks,1.5,7,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,Player Blocks,1.5,7.5,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Cody Martin,Phoenix Suns,Houston Rockets,Player Blocks,1.5,9.5,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Fred VanVleet,Houston Rockets,Phoenix Suns,Player Blocks,1.5,10,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Jalen Green,Houston Rockets,Phoenix Suns,Player Blocks,1.5,13,NA,Dabble
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Royce O'Neale,Phoenix Suns,Houston Rockets,Player Blocks,1.5,13,NA,Dabble
