match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Blocks,3.5,2.35,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Blocks,2.5,1.6,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Andrew Wiggins,Miami Heat,San Antonio Spurs,Player Blocks,2.5,7,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Blocks,2.5,8,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Blocks,4.5,3.6,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Andrew Wiggins,Miami Heat,San Antonio Spurs,Player Blocks,0.5,1.58,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Blocks,0.5,1.85,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Miami Heat,Player Blocks,0.5,2.7,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Tyler Herro,Miami Heat,San Antonio Spurs,Player Blocks,0.5,2.75,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Jaime Jaquez Jr.,Miami Heat,San Antonio Spurs,Player Blocks,0.5,2.95,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Miami Heat,Player Blocks,0.5,3,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Norman Powell,Miami Heat,San Antonio Spurs,Player Blocks,0.5,3.1,NA,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Pelle Larsson,Miami Heat,San Antonio Spurs,Player Blocks,0.5,3.1,NA,Dabble
