match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Orlando Magic,Player Blocks,2.5,3.6,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Wendell Carter Jr.,Orlando Magic,New Orleans Pelicans,Player Blocks,2.5,6,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Orlando Magic,Player Blocks,2.5,7,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Desmond Bane,Orlando Magic,New Orleans Pelicans,Player Blocks,2.5,8,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Anthony Black,Orlando Magic,New Orleans Pelicans,Player Blocks,2.5,8,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Paolo Banchero,Orlando Magic,New Orleans Pelicans,Player Blocks,2.5,8,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Orlando Magic,Player Blocks,0.5,1.24,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Wendell Carter Jr.,Orlando Magic,New Orleans Pelicans,Player Blocks,0.5,1.46,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Orlando Magic,Player Blocks,0.5,1.6,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Paolo Banchero,Orlando Magic,New Orleans Pelicans,Player Blocks,0.5,1.68,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Anthony Black,Orlando Magic,New Orleans Pelicans,Player Blocks,0.5,1.75,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Desmond Bane,Orlando Magic,New Orleans Pelicans,Player Blocks,0.5,1.85,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Orlando Magic,Player Blocks,0.5,2.55,NA,Dabble
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Orlando Magic,Player Blocks,0.5,2.75,NA,Dabble
