match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Blocks,1.5,1.96,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,Player Blocks,1.5,2.79,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Drew Eubanks,Sacramento Kings,Atlanta Hawks,Player Blocks,1.5,2.88,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,Player Blocks,1.5,3.84,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,Player Blocks,1.5,4.35,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Blocks,1.5,5.08,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Blocks,1.5,5.08,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Blocks,1.5,5.44,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Keon Ellis,Sacramento Kings,Atlanta Hawks,Player Blocks,1.5,5.79,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Nique Clifford,Sacramento Kings,Atlanta Hawks,Player Blocks,1.5,6.45,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Blocks,1.5,7.69,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Russell Westbrook,Sacramento Kings,Atlanta Hawks,Player Blocks,1.5,8.27,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Domantas Sabonis,Sacramento Kings,Atlanta Hawks,Player Blocks,1.5,8.27,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dennis Schr<c3><b6>der,NA,NA,Player Blocks,1.5,9.35,NA,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Blocks,0.5,1.19,NA,Dabble
