match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Alex Len,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,1.38,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,1.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Blocks,0.5,1.75,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,1.85,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.2,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,2.25,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.35,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.45,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,2.8,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,3.3,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,3.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,4.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,4.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Shake Milton,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Alex Len,Los Angeles Lakers,Denver Nuggets,Player Blocks,3.5,13,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,3.5,17,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Alex Len,Los Angeles Lakers,Denver Nuggets,Player Blocks,2.5,6,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,2.5,8,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Blocks,2.5,11,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Blocks,2.5,13,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Alex Len,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,2.75,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,3.2,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,4.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,7,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,7,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,8,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,8,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,10,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,13,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,13,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Denver Nuggets,Player Blocks,1.5,17,NA,Dabble
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Blocks,0.5,1.4,NA,Dabble
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,RJ Barrett,Toronto Raptors,Utah Jazz,Player Blocks,0.5,3.6,NA,Dabble
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Jamal Shead,Toronto Raptors,Utah Jazz,Player Blocks,0.5,5,NA,Dabble
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Utah Jazz,Player Blocks,0.5,5.5,NA,Dabble
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Blocks,1.5,2.95,NA,Dabble
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,RJ Barrett,Toronto Raptors,Utah Jazz,Player Blocks,1.5,15,NA,Dabble
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Blocks,2.5,7,NA,Dabble
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Blocks,3.5,15,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Kevin Durant,Phoenix Suns,Sacramento Kings,Player Blocks,1.5,3,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Bol Bol,Phoenix Suns,Sacramento Kings,Player Blocks,1.5,4.4,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Mason Plumlee,Phoenix Suns,Sacramento Kings,Player Blocks,1.5,4.4,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Blocks,1.5,4.5,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Blocks,1.5,5.25,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Blocks,1.5,7,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Malik Monk,Sacramento Kings,Phoenix Suns,Player Blocks,1.5,8.5,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Bradley Beal,Phoenix Suns,Sacramento Kings,Player Blocks,1.5,10,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Blocks,1.5,11,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Royce O'Neale,Phoenix Suns,Sacramento Kings,Player Blocks,1.5,11,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Phoenix Suns,Player Blocks,1.5,13,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Jake LaRavia,Sacramento Kings,Phoenix Suns,Player Blocks,1.5,15,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Kevin Durant,Phoenix Suns,Sacramento Kings,Player Blocks,0.5,1.4,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Mason Plumlee,Phoenix Suns,Sacramento Kings,Player Blocks,0.5,1.72,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Blocks,0.5,1.78,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Bol Bol,Phoenix Suns,Sacramento Kings,Player Blocks,0.5,1.8,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Keon Ellis,Sacramento Kings,Phoenix Suns,Player Blocks,0.5,1.88,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Blocks,0.5,2.35,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Malik Monk,Sacramento Kings,Phoenix Suns,Player Blocks,0.5,2.5,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Bradley Beal,Phoenix Suns,Sacramento Kings,Player Blocks,0.5,2.7,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Blocks,0.5,2.95,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Royce O'Neale,Phoenix Suns,Sacramento Kings,Player Blocks,0.5,3,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Phoenix Suns,Player Blocks,0.5,3.4,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Jake LaRavia,Sacramento Kings,Phoenix Suns,Player Blocks,0.5,3.85,NA,Dabble
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Blocks,0.5,4.5,NA,Dabble
