match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,4.5,9.35,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,3.5,6.45,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,3.5,8.27,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,1.5,1.96,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,1.5,2.62,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Craig Porter Jr.,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,1.5,5.08,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,1.5,5.44,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,1.5,5.79,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,1.5,5.79,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,1.5,7.39,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Lonzo Ball,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,1.5,7.69,NA,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Dean Wade,Cleveland Cavaliers,Memphis Grizzlies,Player Blocks,1.5,7.69,NA,Dabble
