match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Blocks,0.5,1.7,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,San Antonio Spurs,Player Blocks,0.5,1.85,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Malik Monk,Sacramento Kings,San Antonio Spurs,Player Blocks,0.5,2.2,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Blocks,0.5,2.4,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Blocks,0.5,2.65,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Blocks,0.5,2.85,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,Player Blocks,0.5,2.9,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Sacramento Kings,Player Blocks,0.5,3.85,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Blocks,0.5,4.5,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Blocks,0.5,4.75,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,Sacramento Kings,Player Blocks,0.5,5.25,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,Player Blocks,0.5,5.5,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Blocks,4.5,3.2,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Blocks,3.5,2.05,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Blocks,2.5,1.4,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Blocks,2.5,11,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,San Antonio Spurs,Player Blocks,2.5,13,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Blocks,1.5,1.12,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Blocks,1.5,4,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,San Antonio Spurs,Player Blocks,1.5,5,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Malik Monk,Sacramento Kings,San Antonio Spurs,Player Blocks,1.5,7.5,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Blocks,1.5,8,NA,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Blocks,1.5,9.5,NA,Dabble
