match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,2.26,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,2.49,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,3.84,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,4.9,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,5.08,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,5.44,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,7.09,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,7.69,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,9.35,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,10.34,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,10.34,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,3.5,7.69,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player Blocks,3.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,1.28,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mark Williams,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,1.33,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,1.72,NA,Dabble
