match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Blocks,1.5,2.7,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,San Antonio Spurs,Player Blocks,1.5,2.95,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Blocks,1.5,3.5,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Blocks,1.5,6,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Bogdan Bogdanovi<c4><87>,NA,NA,Player Blocks,1.5,11,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,San Antonio Spurs,Player Blocks,3.5,13,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Blocks,3.5,13,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,San Antonio Spurs,Player Blocks,2.5,6.5,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Blocks,2.5,6.5,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Blocks,2.5,9.5,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Blocks,2.5,15,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Blocks,0.5,1.38,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,San Antonio Spurs,Player Blocks,0.5,1.42,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Blocks,0.5,1.6,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Blocks,0.5,2.02,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Bogdan Bogdanovi<c4><87>,NA,NA,Player Blocks,0.5,3,NA,Dabble
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,San Antonio Spurs,Player Blocks,0.5,4.5,NA,Dabble
