match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Blocks,2.5,4.75,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,2.5,4.75,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Nick Richards,Phoenix Suns,Memphis Grizzlies,Player Blocks,2.5,6,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Phoenix Suns,Player Blocks,2.5,9,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mason Plumlee,Phoenix Suns,Memphis Grizzlies,Player Blocks,2.5,13,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Phoenix Suns,Player Blocks,2.5,17,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,1.25,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,1.25,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Nick Richards,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,1.35,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,1.52,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mason Plumlee,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,1.92,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,2.1,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,2.6,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,2.95,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,2.95,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,3,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Blocks,0.5,3.75,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,3.75,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,3.85,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Blocks,0.5,5.25,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Blocks,0.5,7,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Blocks,3.5,10,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,3.5,10,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Nick Richards,Phoenix Suns,Memphis Grizzlies,Player Blocks,3.5,13,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,2.2,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,2.25,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Nick Richards,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,2.65,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,3.4,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Mason Plumlee,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,5.25,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,6,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,9.5,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,11,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,11,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,11,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Blocks,1.5,13,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Blocks,1.5,15,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Blocks,1.5,15,NA,Dabble
