match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,1.22,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,1.8,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,0.5,1.92,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,Player Blocks,0.5,1.95,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Blocks,0.5,2.2,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,2.25,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,NA,NA,Player Blocks,0.5,2.55,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,2.75,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,3,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Blocks,0.5,3.4,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Blocks,0.5,3.5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Blocks,0.5,3.6,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,Player Blocks,0.5,4.5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Blocks,3.5,7,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Blocks,2.5,4,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player Blocks,2.5,8,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,Player Blocks,2.5,9,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,2.5,9,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Blocks,2.5,10,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Blocks,4.5,9,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,2.08,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,4.25,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,1.5,4.75,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,5.75,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,6,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jusuf Nurki<c4><87>,NA,NA,Player Blocks,1.5,7,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,7.5,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,8,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,9,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,9,NA,Dabble
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,9,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Mark Williams,Phoenix Suns,Golden State Warriors,Player Blocks,0.5,1.55,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Blocks,0.5,1.75,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Blocks,0.5,1.98,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Quinten Post,Golden State Warriors,Phoenix Suns,Player Blocks,0.5,1.98,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Blocks,0.5,2.02,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Moses Moody,Golden State Warriors,Phoenix Suns,Player Blocks,0.5,2.15,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Blocks,0.5,2.55,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Blocks,0.5,2.75,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Blocks,0.5,2.95,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Phoenix Suns,Player Blocks,0.5,3,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player Blocks,0.5,3.2,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Blocks,0.5,3.2,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player Blocks,0.5,3.4,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player Blocks,0.5,3.85,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player Blocks,0.5,4.5,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Blocks,0.5,5,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Mark Williams,Phoenix Suns,Golden State Warriors,Player Blocks,2.5,6.5,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Blocks,2.5,8,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Quinten Post,Golden State Warriors,Phoenix Suns,Player Blocks,2.5,9,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Blocks,2.5,9,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Blocks,2.5,9,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Mark Williams,Phoenix Suns,Golden State Warriors,Player Blocks,3.5,10,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Mark Williams,Phoenix Suns,Golden State Warriors,Player Blocks,1.5,3.2,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Blocks,1.5,4.25,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player Blocks,1.5,5,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Quinten Post,Golden State Warriors,Phoenix Suns,Player Blocks,1.5,5,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Blocks,1.5,5.25,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Moses Moody,Golden State Warriors,Phoenix Suns,Player Blocks,1.5,5.75,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Blocks,1.5,7,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Blocks,1.5,7.5,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Phoenix Suns,Player Blocks,1.5,8,NA,Dabble
