match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,1.88,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,New Orleans Pelicans,Player Blocks,1.5,2.9,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,New Orleans Pelicans,Player Blocks,1.5,5.5,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,6,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,7,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,New Orleans Pelicans,Player Blocks,1.5,9,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,10,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,10,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Miami Heat,Player Blocks,1.5,11,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Nikola Jovi<c4><87>,NA,NA,Player Blocks,1.5,15,NA,Dabble
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,New Orleans Pelicans,Player Blocks,1.5,17,NA,Dabble
