match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Blocks,3.5,13,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Blocks,3.5,15,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,1.35,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,1.4,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,1.7,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Al Horford,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,1.82,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,2.25,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,2.6,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,2.6,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,3.3,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,3.75,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,5.25,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,5.75,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Blocks,0.5,6.5,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Boston Celtics,Player Blocks,0.5,7.5,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Blocks,1.5,2.65,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,2.9,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Blocks,1.5,4,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Al Horford,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,5,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,7,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,9.5,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,9.5,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Blocks,1.5,13,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Boston Celtics,Player Blocks,1.5,13,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Blocks,2.5,6,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Blocks,2.5,7,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Blocks,2.5,11,NA,Dabble
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Al Horford,Boston Celtics,Cleveland Cavaliers,Player Blocks,2.5,13,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Dorian Finney-Smith,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,5,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Blocks,1.5,5.5,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Grant Williams,Charlotte Hornets,Brooklyn Nets,Player Blocks,1.5,5.75,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cody Martin,Charlotte Hornets,Brooklyn Nets,Player Blocks,1.5,7,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,7.5,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Blocks,1.5,8,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,11,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Josh Green,Charlotte Hornets,Brooklyn Nets,Player Blocks,1.5,13,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Blocks,1.5,13,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Blocks,1.5,15,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Dorian Finney-Smith,Brooklyn Nets,Charlotte Hornets,Player Blocks,0.5,1.85,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Blocks,0.5,1.92,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Grant Williams,Charlotte Hornets,Brooklyn Nets,Player Blocks,0.5,1.98,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cody Martin,Charlotte Hornets,Brooklyn Nets,Player Blocks,0.5,2.25,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ben Simmons,Brooklyn Nets,Charlotte Hornets,Player Blocks,0.5,2.25,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Blocks,0.5,2.45,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Blocks,0.5,3,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Blocks,0.5,3.2,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Josh Green,Charlotte Hornets,Brooklyn Nets,Player Blocks,0.5,3.4,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Blocks,0.5,3.6,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Tre Mann,Charlotte Hornets,Brooklyn Nets,Player Blocks,0.5,5,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,Brooklyn Nets,Charlotte Hornets,Player Blocks,0.5,5,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Dennis Schr<c3><b6>der,NA,NA,Player Blocks,0.5,5.5,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Jalen Wilson,Brooklyn Nets,Charlotte Hornets,Player Blocks,0.5,6,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Blocks,2.5,13,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Dorian Finney-Smith,Brooklyn Nets,Charlotte Hornets,Player Blocks,2.5,13,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Grant Williams,Charlotte Hornets,Brooklyn Nets,Player Blocks,2.5,15,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cody Martin,Charlotte Hornets,Brooklyn Nets,Player Blocks,2.5,17,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,Player Blocks,4.5,13,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,Player Blocks,3.5,7,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Peyton Watson,Denver Nuggets,Memphis Grizzlies,Player Blocks,3.5,10,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,Player Blocks,2.5,3.5,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Peyton Watson,Denver Nuggets,Memphis Grizzlies,Player Blocks,2.5,4.5,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Blocks,2.5,15,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Brandon Clarke,Memphis Grizzlies,Denver Nuggets,Player Blocks,2.5,17,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,Player Blocks,1.5,1.8,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Peyton Watson,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,2.25,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,5.25,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Brandon Clarke,Memphis Grizzlies,Denver Nuggets,Player Blocks,1.5,6,NA,Dabble
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,Dabble
