match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,Player Blocks,2.5,1.19,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Blocks,2.5,4.35,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,San Antonio Spurs,Player Blocks,2.5,8.27,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,Player Blocks,3.5,1.53,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Blocks,3.5,7.69,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Blocks,0.5,1.28,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,San Antonio Spurs,Player Blocks,0.5,1.77,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Egor Demin,NA,NA,Player Blocks,0.5,2.4,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Julian Champagnie,San Antonio Spurs,Brooklyn Nets,Player Blocks,0.5,2.49,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Noah Clowney,Brooklyn Nets,San Antonio Spurs,Player Blocks,0.5,2.62,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,San Antonio Spurs,Player Blocks,0.5,2.66,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Devin Vassell,San Antonio Spurs,Brooklyn Nets,Player Blocks,0.5,2.88,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,San Antonio Spurs,Player Blocks,0.5,3.01,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Dylan Harper,San Antonio Spurs,Brooklyn Nets,Player Blocks,0.5,3.43,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,Brooklyn Nets,Player Blocks,0.5,3.51,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Stephon Castle,San Antonio Spurs,Brooklyn Nets,Player Blocks,0.5,3.64,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Ben Saraf,Brooklyn Nets,San Antonio Spurs,Player Blocks,0.5,3.64,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Terance Mann,Brooklyn Nets,San Antonio Spurs,Player Blocks,0.5,3.84,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Harrison Barnes,San Antonio Spurs,Brooklyn Nets,Player Blocks,0.5,3.84,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Cam Thomas,Brooklyn Nets,San Antonio Spurs,Player Blocks,0.5,4.35,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Blocks,1.5,2.22,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,San Antonio Spurs,Player Blocks,1.5,4.04,NA,Dabble
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Egor Demin,NA,NA,Player Blocks,1.5,6.77,NA,Dabble
