match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,3.5,6.5,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,0.5,1.15,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Derrick White,Boston Celtics,Indiana Pacers,Player Blocks,0.5,1.53,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Luke Kornet,Boston Celtics,Indiana Pacers,Player Blocks,0.5,1.58,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Al Horford,Boston Celtics,Indiana Pacers,Player Blocks,0.5,1.62,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Thomas Bryant,Miami Heat,NA,Player Blocks,0.5,2.2,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Blocks,0.5,2.7,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Boston Celtics,Player Blocks,0.5,2.85,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Blocks,0.5,2.85,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Blocks,0.5,2.85,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jarace Walker,Indiana Pacers,Boston Celtics,Player Blocks,0.5,3.1,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Sam Hauser,Boston Celtics,Indiana Pacers,Player Blocks,0.5,3.6,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Blocks,0.5,4,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,T.J. McConnell,Indiana Pacers,Boston Celtics,Player Blocks,0.5,4.75,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Blocks,0.5,5,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Ben Sheppard,Indiana Pacers,Boston Celtics,Player Blocks,0.5,5.5,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Boston Celtics,Player Blocks,0.5,5.75,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,1.5,1.78,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Derrick White,Boston Celtics,Indiana Pacers,Player Blocks,1.5,3.5,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Luke Kornet,Boston Celtics,Indiana Pacers,Player Blocks,1.5,3.6,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Al Horford,Boston Celtics,Indiana Pacers,Player Blocks,1.5,3.85,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Thomas Bryant,Miami Heat,NA,Player Blocks,1.5,6.5,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Blocks,1.5,10,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Boston Celtics,Player Blocks,1.5,10,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Blocks,1.5,11,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Blocks,1.5,11,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jarace Walker,Indiana Pacers,Boston Celtics,Player Blocks,1.5,11,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Sam Hauser,Boston Celtics,Indiana Pacers,Player Blocks,1.5,13,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Blocks,1.5,15,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,2.5,3.3,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Derrick White,Boston Celtics,Indiana Pacers,Player Blocks,2.5,9,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Luke Kornet,Boston Celtics,Indiana Pacers,Player Blocks,2.5,9,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Al Horford,Boston Celtics,Indiana Pacers,Player Blocks,2.5,10,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Thomas Bryant,Miami Heat,NA,Player Blocks,2.5,17,NA,Dabble
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,4.5,13,NA,Dabble
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jakob P<c3><b6>ltl,NA,NA,Player Blocks,2.5,4.5,NA,Dabble
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Clint Capela,Atlanta Hawks,Toronto Raptors,Player Blocks,2.5,4.75,NA,Dabble
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Blocks,2.5,6,NA,Dabble
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player Blocks,2.5,9,NA,Dabble
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Blocks,2.5,9.5,NA,Dabble
