match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Blocks,2.5,7.5,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player Blocks,2.5,8,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Blocks,2.5,8,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Blocks,2.5,8,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Blocks,2.5,8,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,2.5,9,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Blocks,2.5,9,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,3.6,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Blocks,1.5,4.25,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,4.25,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player Blocks,1.5,4.25,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Blocks,1.5,4.25,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,1.5,5,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,5,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player Blocks,1.5,6,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,6,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,6.5,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player Blocks,1.5,7,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,8,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,1.66,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,1.75,NA,Dabble
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,1.77,NA,Dabble
