match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Kristaps Porzingis,NA,NA,Player Blocks,3.5,6,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player Blocks,3.5,15,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jakob P<c3><b6>ltl,NA,NA,Player Blocks,3.5,15,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Kristaps Porzingis,NA,NA,Player Blocks,0.5,1.13,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player Blocks,0.5,1.4,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jakob P<c3><b6>ltl,NA,NA,Player Blocks,0.5,1.4,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Scottie Barnes,Toronto Raptors,Boston Celtics,Player Blocks,0.5,1.78,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Al Horford,Boston Celtics,Toronto Raptors,Player Blocks,0.5,2.15,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Blocks,0.5,2.6,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jrue Holiday,Boston Celtics,Toronto Raptors,Player Blocks,0.5,2.8,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Blocks,0.5,2.85,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,RJ Barrett,Toronto Raptors,Boston Celtics,Player Blocks,0.5,3.25,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Davion Mitchell,Toronto Raptors,Boston Celtics,Player Blocks,0.5,5,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Gradey Dick,Toronto Raptors,Boston Celtics,Player Blocks,0.5,5.5,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Payton Pritchard,Boston Celtics,Toronto Raptors,Player Blocks,0.5,6,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Kristaps Porzingis,NA,NA,Player Blocks,4.5,11,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Kristaps Porzingis,NA,NA,Player Blocks,2.5,3,NA,Dabble
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Derrick White,Boston Celtics,Toronto Raptors,Player Blocks,2.5,6.5,NA,Dabble
