match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,3.4,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Mouhamed Gueye,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,4,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,5.5,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Blocks,1.5,5.75,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Chuma Okeke,NA,NA,Player Blocks,1.5,6,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Atlanta Hawks,Player Blocks,1.5,7,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,7.5,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Caris LeVert,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,8,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,10,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jared Butler,Philadelphia 76ers,Atlanta Hawks,Player Blocks,1.5,10,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Vit Krejci,NA,NA,Player Blocks,1.5,10,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Ricky Council IV,Philadelphia 76ers,Atlanta Hawks,Player Blocks,1.5,11,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jeff Dowtin,NA,NA,Player Blocks,1.5,13,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Terance Mann,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,15,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Georges Niang,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,15,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Blocks,2.5,8.5,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Mouhamed Gueye,Atlanta Hawks,Philadelphia 76ers,Player Blocks,2.5,10,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Atlanta Hawks,Philadelphia 76ers,Player Blocks,2.5,13,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Blocks,2.5,17,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Atlanta Hawks,Player Blocks,2.5,17,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Chuma Okeke,NA,NA,Player Blocks,2.5,17,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Blocks,0.5,1.52,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Mouhamed Gueye,Atlanta Hawks,Philadelphia 76ers,Player Blocks,0.5,1.68,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Blocks,0.5,2,NA,Dabble
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Atlanta Hawks,Philadelphia 76ers,Player Blocks,0.5,2,NA,Dabble
