match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,1.48,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Blocks,0.5,1.72,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,1.85,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.25,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.3,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,2.4,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,2.9,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player Blocks,0.5,3.2,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,3.6,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,Player Blocks,0.5,4.75,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,3.5,17,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,2.5,8,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Blocks,2.5,11,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Blocks,2.5,13,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Peyton Watson,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,3.2,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,4.5,NA,Dabble
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player Blocks,1.5,5,NA,Dabble
