match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Blocks,3.5,8,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Blocks,3.5,13,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Blocks,2.5,3.85,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Blocks,2.5,6,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Blocks,2.5,11,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Blocks,2.5,17,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Blocks,4.5,15,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Blocks,0.5,1.2,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Blocks,0.5,1.35,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Blocks,0.5,1.68,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Blocks,0.5,2.15,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player Blocks,0.5,2.35,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Blocks,0.5,2.6,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Blocks,0.5,2.85,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Blocks,0.5,3.4,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Blocks,0.5,3.75,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,Player Blocks,0.5,4.75,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Indiana Pacers,Player Blocks,0.5,6,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Blocks,1.5,1.95,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Blocks,1.5,2.6,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Blocks,1.5,4,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Blocks,1.5,6.5,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Blocks,1.5,9.5,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player Blocks,1.5,11,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player Blocks,1.5,13,NA,Dabble
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Indiana Pacers,Player Blocks,1.5,15,NA,Dabble
