match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Blocks,3.5,5.25,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jonathan Isaac,Orlando Magic,Detroit Pistons,Player Blocks,3.5,11,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Blocks,3.5,15,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Blocks,1.5,1.62,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jonathan Isaac,Orlando Magic,Detroit Pistons,Player Blocks,1.5,2.55,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Blocks,1.5,3.25,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Isaiah Stewart,Detroit Pistons,Orlando Magic,Player Blocks,1.5,3.75,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player Blocks,1.5,4,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Blocks,1.5,4,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Blocks,1.5,5,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,Player Blocks,1.5,5.75,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Blocks,1.5,7,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Blocks,1.5,9.5,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jaden Ivey,Detroit Pistons,Orlando Magic,Player Blocks,1.5,11,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tristan da Silva,Orlando Magic,Detroit Pistons,Player Blocks,1.5,11,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Gary Harris,Orlando Magic,Detroit Pistons,Player Blocks,1.5,17,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Blocks,4.5,10,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Blocks,0.5,1.11,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jonathan Isaac,Orlando Magic,Detroit Pistons,Player Blocks,0.5,1.33,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Blocks,0.5,1.46,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Isaiah Stewart,Detroit Pistons,Orlando Magic,Player Blocks,0.5,1.64,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player Blocks,0.5,1.65,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Blocks,0.5,1.68,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Blocks,0.5,1.8,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,Player Blocks,0.5,1.92,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Blocks,0.5,2.2,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Anthony Black,Orlando Magic,Detroit Pistons,Player Blocks,0.5,2.3,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player Blocks,0.5,2.75,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tristan da Silva,Orlando Magic,Detroit Pistons,Player Blocks,0.5,3,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jaden Ivey,Detroit Pistons,Orlando Magic,Player Blocks,0.5,3.2,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Gary Harris,Orlando Magic,Detroit Pistons,Player Blocks,0.5,4.25,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Malik Beasley,Detroit Pistons,Orlando Magic,Player Blocks,0.5,6,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Goga Bitadze,Orlando Magic,Detroit Pistons,Player Blocks,2.5,2.7,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jonathan Isaac,Orlando Magic,Detroit Pistons,Player Blocks,2.5,5.5,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player Blocks,2.5,7.5,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Isaiah Stewart,Detroit Pistons,Orlando Magic,Player Blocks,2.5,9.5,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Blocks,2.5,10,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player Blocks,2.5,13,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,Player Blocks,2.5,15,NA,Dabble
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player Blocks,2.5,15,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player Blocks,2.5,4.25,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Patrick Williams,Chicago Bulls,Washington Wizards,Player Blocks,2.5,13,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Jalen Smith,Chicago Bulls,Washington Wizards,Player Blocks,2.5,13,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Blocks,2.5,15,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Justin Champagnie,Washington Wizards,Chicago Bulls,Player Blocks,2.5,15,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Blocks,2.5,15,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player Blocks,4.5,15,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Alexandre Sarr,Washington Wizards,Chicago Bulls,Player Blocks,0.5,1.24,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Patrick Williams,Chicago Bulls,Washington Wizards,Player Blocks,0.5,1.92,NA,Dabble
