match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,3.5,4.25,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,3.5,10,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,1.08,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,1.55,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,1.88,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,1.92,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,2.02,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,2.15,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gary Harris,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,3,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,3.3,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,3.4,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,3.5,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,4,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,0.5,4,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,0.5,4.5,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,2.5,2.4,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,2.5,6.5,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,2.5,8,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,2.5,9,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,2.5,9,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,1.5,1.55,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,1.5,3.3,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,1.5,4.5,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,1.5,4.5,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,1.5,5.25,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,1.5,5.75,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gary Harris,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,1.5,8,NA,Dabble
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,1.5,9,NA,Dabble
