match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Blocks,3.5,7.5,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Blocks,3.5,8.5,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Blocks,3.5,17,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Blocks,4.5,13,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Blocks,4.5,17,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Blocks,2.5,3.5,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Blocks,2.5,4,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Blocks,2.5,7.5,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Blocks,2.5,13,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Blocks,2.5,15,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Thomas Bryant,Indiana Pacers,Brooklyn Nets,Player Blocks,2.5,15,NA,Dabble
