match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Alex Sarr,Washington Wizards,Memphis Grizzlies,Player Blocks,1.5,1.55,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Blocks,1.5,1.85,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Marvin Bagley III,Washington Wizards,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Washington Wizards,Player Blocks,1.5,4.25,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Bilal Coulibaly,Washington Wizards,Memphis Grizzlies,Player Blocks,1.5,4.25,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Washington Wizards,Player Blocks,1.5,6.5,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Tre Johnson,Washington Wizards,Memphis Grizzlies,Player Blocks,1.5,7,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Khris Middleton,Washington Wizards,Memphis Grizzlies,Player Blocks,1.5,8,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,CJ McCollum,Washington Wizards,Memphis Grizzlies,Player Blocks,1.5,8,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Washington Wizards,Player Blocks,1.5,9,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Washington Wizards,Player Blocks,1.5,9,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Bub Carrington,Washington Wizards,Memphis Grizzlies,Player Blocks,1.5,9,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Washington Wizards,Player Blocks,1.5,10,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Alex Sarr,Washington Wizards,Memphis Grizzlies,Player Blocks,2.5,2.5,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Blocks,2.5,3.4,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Marvin Bagley III,Washington Wizards,Memphis Grizzlies,Player Blocks,2.5,7,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Washington Wizards,Player Blocks,2.5,8,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Bilal Coulibaly,Washington Wizards,Memphis Grizzlies,Player Blocks,2.5,8,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Alex Sarr,Washington Wizards,Memphis Grizzlies,Player Blocks,3.5,4.25,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Blocks,3.5,6,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Alex Sarr,Washington Wizards,Memphis Grizzlies,Player Blocks,0.5,1.09,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,Player Blocks,0.5,1.17,NA,Dabble
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Marvin Bagley III,Washington Wizards,Memphis Grizzlies,Player Blocks,0.5,1.68,NA,Dabble
