match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Blocks,4.5,8.27,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Blocks,2.5,2.88,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Blocks,2.5,5.44,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Blocks,2.5,7.09,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Blocks,2.5,7.39,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player Blocks,2.5,7.69,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player Blocks,2.5,7.69,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Dallas Mavericks,Player Blocks,2.5,8.27,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,1.12,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,1.44,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,1.6,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,1.61,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,1.64,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,1.71,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,1.73,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,2.4,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,2.49,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Max Christie,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,2.57,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,2.96,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player Blocks,0.5,3.51,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,4.54,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Gradey Dick,Toronto Raptors,Dallas Mavericks,Player Blocks,0.5,4.72,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Blocks,3.5,5.08,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Blocks,3.5,8.27,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,1.68,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,2.79,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player Blocks,1.5,3.51,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,3.64,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player Blocks,1.5,3.64,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Dallas Mavericks,Player Blocks,1.5,4.04,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,4.04,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,Player Blocks,1.5,6.77,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player Blocks,1.5,6.77,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Max Christie,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,7.09,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,8.27,NA,Dabble
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player Blocks,1.5,9.35,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,4.5,8.27,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,3.5,5.44,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,3.5,9.35,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,3.5,9.35,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,2.5,3.13,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,2.5,6.12,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,2.5,6.45,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,2.5,8.27,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,James Harden,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,2.5,8.27,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,2.5,8.27,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,2.5,9.35,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,2.5,9.35,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,2.5,10.34,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,1.16,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.48,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.56,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.68,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,James Harden,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.71,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.85,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.89,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,1.96,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,2.17,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,2.66,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Bradley Beal,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,2.79,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,3.05,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,3.05,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,3.22,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,4.54,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Blake Wesley,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,5.08,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,1.5,1.8,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,1.5,3.05,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,1.5,3.13,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,1.5,4.04,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,James Harden,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,1.5,4.04,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,1.5,4.35,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,1.5,4.72,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,1.5,4.9,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,1.5,6.12,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,1.5,7.39,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,1.5,8.27,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,1.5,8.27,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,1.5,8.27,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,Player Blocks,3.5,8.27,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,Player Blocks,1.5,2.57,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Isaac Jones,Sacramento Kings,Los Angeles Lakers,Player Blocks,1.5,4.72,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,Player Blocks,1.5,4.9,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Player Blocks,1.5,6.77,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Blocks,1.5,7.09,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,Player Blocks,1.5,7.69,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,Player Blocks,1.5,7.69,NA,Dabble
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Sacramento Kings,Player Blocks,1.5,8.27,NA,Dabble
