match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Matas Buzelis,Chicago Bulls,Sacramento Kings,Player Blocks,3.5,13,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Jonas Valanciunas,NA,NA,Player Blocks,3.5,17,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Matas Buzelis,Chicago Bulls,Sacramento Kings,Player Blocks,0.5,1.38,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Jonas Valanciunas,NA,NA,Player Blocks,0.5,1.62,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Keegan Murray,Sacramento Kings,Chicago Bulls,Player Blocks,0.5,1.62,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Keon Ellis,Sacramento Kings,Chicago Bulls,Player Blocks,0.5,1.82,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Malik Monk,Sacramento Kings,Chicago Bulls,Player Blocks,0.5,1.9,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Patrick Williams,Chicago Bulls,Sacramento Kings,Player Blocks,0.5,2.02,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Zach Collins,Chicago Bulls,Sacramento Kings,Player Blocks,0.5,2.02,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Blocks,0.5,2.45,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Kevin Huerter,Chicago Bulls,Sacramento Kings,Player Blocks,0.5,2.6,NA,Dabble
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Julian Phillips,Chicago Bulls,Sacramento Kings,Player Blocks,0.5,2.8,NA,Dabble
