match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jalen Duren,Detroit Pistons,New Orleans Pelicans,Player Blocks,0.5,1.37,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Detroit Pistons,Player Blocks,0.5,1.38,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Detroit Pistons,Player Blocks,0.5,1.58,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,Player Blocks,0.5,1.68,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,Player Blocks,0.5,1.85,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,Player Blocks,0.5,2,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Blocks,0.5,2.5,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,Player Blocks,0.5,2.65,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,Player Blocks,0.5,2.65,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Detroit Pistons,Player Blocks,3.5,13,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Detroit Pistons,Player Blocks,1.5,2.7,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jalen Duren,Detroit Pistons,New Orleans Pelicans,Player Blocks,1.5,2.75,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Detroit Pistons,Player Blocks,1.5,3.75,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,Player Blocks,1.5,4,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,Player Blocks,1.5,5,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,Player Blocks,1.5,6,NA,Dabble
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Blocks,1.5,9,NA,Dabble
