match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Jaxson Hayes,Los Angeles Lakers,Brooklyn Nets,Player Blocks,2.5,6.5,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Blocks,2.5,7,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Blocks,2.5,13,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player Blocks,2.5,15,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Blocks,2.5,15,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Jaxson Hayes,Los Angeles Lakers,Brooklyn Nets,Player Blocks,0.5,1.4,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Blocks,0.5,1.4,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player Blocks,0.5,1.98,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Blocks,0.5,2,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player Blocks,0.5,2.05,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Max Christie,Los Angeles Lakers,Brooklyn Nets,Player Blocks,0.5,2.15,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player Blocks,0.5,2.5,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,Player Blocks,0.5,2.75,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,Player Blocks,0.5,3,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Lakers,Player Blocks,0.5,3.1,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,Player Blocks,0.5,4.5,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Gabe Vincent,Los Angeles Lakers,Brooklyn Nets,Player Blocks,0.5,4.5,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player Blocks,0.5,4.75,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Dalton Knecht,Los Angeles Lakers,Brooklyn Nets,Player Blocks,0.5,6,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Jaxson Hayes,Los Angeles Lakers,Brooklyn Nets,Player Blocks,3.5,15,NA,Dabble
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Blocks,3.5,15,NA,Dabble
