match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Blocks,3.5,7.5,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Blocks,3.5,8,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Blocks,2.5,4.25,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Blocks,2.5,5.25,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Blocks,2.5,10,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Blocks,2.5,10,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Blocks,4.5,10,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Blocks,0.5,1.24,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Blocks,0.5,1.38,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Blocks,0.5,2.15,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Blocks,0.5,2.25,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player Blocks,0.5,2.25,NA,Dabble
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Blocks,0.5,2.3,NA,Dabble
