match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Miami Heat,Player Blocks,2.5,3.75,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player Blocks,2.5,4.25,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Blocks,2.5,8,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Blocks,2.5,8,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Miami Heat,Player Blocks,2.5,9,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Miami Heat,Player Blocks,0.5,1.24,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player Blocks,0.5,1.24,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Blocks,0.5,1.77,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Blocks,0.5,1.85,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Miami Heat,Player Blocks,0.5,2.02,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Miami Heat,Player Blocks,0.5,2.25,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player Blocks,0.5,2.35,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Jaime Jaquez Jr.,Miami Heat,Milwaukee Bucks,Player Blocks,0.5,2.75,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Miami Heat,Player Blocks,0.5,2.85,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Pelle Larsson,Miami Heat,Milwaukee Bucks,Player Blocks,0.5,3.2,NA,Dabble
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Myron Gardner,Miami Heat,Milwaukee Bucks,Player Blocks,0.5,3.4,NA,Dabble
