match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Myles Turner,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,1.05,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,1.53,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Blocks,0.5,1.94,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Al Horford,Golden State Warriors,Milwaukee Bucks,Player Blocks,0.5,2.31,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Cole Anthony,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,2.35,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Blocks,0.5,2.53,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,Player Blocks,0.5,2.88,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,2.88,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,3.05,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player Blocks,0.5,3.05,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,3.51,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Taurean Prince,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,4.04,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,Player Blocks,0.5,4.04,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player Blocks,0.5,4.04,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Gary Trent Jr.,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,5.08,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,AJ Green,Milwaukee Bucks,Golden State Warriors,Player Blocks,0.5,5.44,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Myles Turner,Milwaukee Bucks,Golden State Warriors,Player Blocks,3.5,3.51,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,Player Blocks,3.5,10.34,NA,Dabble
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Myles Turner,Milwaukee Bucks,Golden State Warriors,Player Blocks,2.5,2.09,NA,Dabble
