match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Blocks,3.5,11,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Blocks,1.5,2.3,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Blocks,1.5,3.75,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player Blocks,1.5,3.85,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Blocks,1.5,4.75,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player Blocks,1.5,7,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Blocks,1.5,11,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player Blocks,1.5,13,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Boston Celtics,Player Blocks,1.5,15,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Boston Celtics,Player Blocks,1.5,15,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Boston Celtics,Player Blocks,1.5,15,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Blocks,1.5,15,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Blocks,2.5,5,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Blocks,2.5,9.5,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player Blocks,2.5,10,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Blocks,2.5,13,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,1.28,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Blocks,0.5,1.6,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player Blocks,0.5,1.6,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,1.85,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player Blocks,0.5,2.25,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jayson Tatum,Boston Celtics,Brooklyn Nets,Player Blocks,0.5,2.4,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,3.2,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,3.5,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,3.75,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,3.85,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,4,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Blocks,0.5,4,NA,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player Blocks,0.5,5.5,NA,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,2.5,4.5,NA,Dabble
