match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,1.5,1.62,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,3.6,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Malik Monk,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,5.75,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player Blocks,1.5,7.5,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Blocks,1.5,7.5,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,8,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Max Christie,Los Angeles Lakers,NA,Player Blocks,1.5,8.5,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Blocks,1.5,15,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,15,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,3.5,5.75,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,4.5,11,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,0.5,1.11,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,1.58,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Malik Monk,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,1.95,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player Blocks,0.5,2.3,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Blocks,0.5,2.3,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,2.35,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Max Christie,Los Angeles Lakers,NA,Player Blocks,0.5,2.55,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,2.8,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Blocks,0.5,3.75,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,3.85,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,NA,Player Blocks,0.5,5,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,D'Angelo Russell,Los Angeles Lakers,NA,Player Blocks,0.5,5.25,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Blocks,2.5,2.8,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Blocks,2.5,9,NA,Dabble
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Malik Monk,Sacramento Kings,Los Angeles Clippers,Player Blocks,2.5,15,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Blocks,3.5,6.5,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Blocks,2.5,3.2,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Blocks,2.5,11,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Blocks,2.5,15,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Blocks,0.5,1.15,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Blocks,0.5,1.66,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Blocks,0.5,1.72,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Blocks,0.5,1.95,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Blocks,0.5,2.15,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Blocks,0.5,2.45,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Moritz Wagner,Orlando Magic,Miami Heat,Player Blocks,0.5,3,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player Blocks,0.5,4,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tristan da Silva,Orlando Magic,Miami Heat,Player Blocks,0.5,4,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Duncan Robinson,Miami Heat,Orlando Magic,Player Blocks,0.5,4.75,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player Blocks,0.5,6,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Blocks,4.5,11,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Blocks,1.5,1.77,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Blocks,1.5,4.25,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Blocks,1.5,5.25,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Blocks,1.5,6.5,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Blocks,1.5,8,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Moritz Wagner,Orlando Magic,Miami Heat,Player Blocks,1.5,11,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player Blocks,1.5,15,NA,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tristan da Silva,Orlando Magic,Miami Heat,Player Blocks,1.5,17,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Walker Kessler,Utah Jazz,Brooklyn Nets,Player Blocks,2.5,1.6,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player Blocks,2.5,4,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,John Collins,Utah Jazz,Brooklyn Nets,Player Blocks,2.5,8,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ben Simmons,Brooklyn Nets,Utah Jazz,Player Blocks,2.5,13,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Cameron Johnson,Brooklyn Nets,Utah Jazz,Player Blocks,2.5,15,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player Blocks,0.5,1.2,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,John Collins,Utah Jazz,Brooklyn Nets,Player Blocks,0.5,1.48,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ben Simmons,Brooklyn Nets,Utah Jazz,Player Blocks,0.5,1.85,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Dorian Finney-Smith,Brooklyn Nets,Utah Jazz,Player Blocks,0.5,1.9,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Cameron Johnson,Brooklyn Nets,Utah Jazz,Player Blocks,0.5,2.02,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Lauri Markkanen,Utah Jazz,Brooklyn Nets,Player Blocks,0.5,4.25,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Collin Sexton,Utah Jazz,Brooklyn Nets,Player Blocks,0.5,4.75,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Walker Kessler,Utah Jazz,Brooklyn Nets,Player Blocks,4.5,4,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player Blocks,4.5,15,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Walker Kessler,Utah Jazz,Brooklyn Nets,Player Blocks,3.5,2.4,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player Blocks,3.5,8.5,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,John Collins,Utah Jazz,Brooklyn Nets,Player Blocks,3.5,17,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Walker Kessler,Utah Jazz,Brooklyn Nets,Player Blocks,1.5,1.18,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Nic Claxton,Brooklyn Nets,Utah Jazz,Player Blocks,1.5,2.02,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,John Collins,Utah Jazz,Brooklyn Nets,Player Blocks,1.5,3.3,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ben Simmons,Brooklyn Nets,Utah Jazz,Player Blocks,1.5,5,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Cameron Johnson,Brooklyn Nets,Utah Jazz,Player Blocks,1.5,6,NA,Dabble
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Lauri Markkanen,Utah Jazz,Brooklyn Nets,Player Blocks,1.5,17,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,Player Blocks,4.5,11,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,Player Blocks,0.5,1.13,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,Player Blocks,0.5,1.28,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Atlanta Hawks,Player Blocks,0.5,1.28,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Clint Capela,Atlanta Hawks,Memphis Grizzlies,Player Blocks,0.5,1.32,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Blocks,0.5,1.58,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Zaccharie Risacher,Atlanta Hawks,Memphis Grizzlies,Player Blocks,0.5,2.05,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,Player Blocks,0.5,2.3,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player Blocks,0.5,3.75,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Trae Young,Atlanta Hawks,Memphis Grizzlies,Player Blocks,0.5,4,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,Player Blocks,1.5,1.68,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Atlanta Hawks,Player Blocks,1.5,2.25,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,2.35,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Clint Capela,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,2.55,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Zaccharie Risacher,Atlanta Hawks,Memphis Grizzlies,Player Blocks,1.5,6,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,Player Blocks,1.5,7.5,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player Blocks,1.5,15,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,Player Blocks,2.5,2.95,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Atlanta Hawks,Player Blocks,2.5,4.5,NA,Dabble
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,Player Blocks,2.5,5.25,NA,Dabble
