match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Blocks,2.5,1.22,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Blocks,2.5,4,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,1.2,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,2.6,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,2.65,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,2.65,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,3.3,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,3.6,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,3.6,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Julian Champagnie,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,3.6,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keldon Johnson,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,3.85,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,3.85,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Stephon Castle,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,4.5,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Ben Sheppard,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,5,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,5.25,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Blocks,0.5,5.5,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,T.J. McConnell,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,5.5,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Blocks,0.5,6.5,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Blocks,1.5,2,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Blocks,1.5,9,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Blocks,1.5,9.5,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Blocks,1.5,10,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Blocks,1.5,13,NA,Dabble
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Blocks,1.5,13,NA,Dabble
