match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,1.75,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,2.3,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,2.7,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,6.5,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,7,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,10,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,11,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,13,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,1.15,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,1.26,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,1.35,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,1.5,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,2.15,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,2.15,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,2.85,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,3.1,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,3.3,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,4.75,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,2.5,3.2,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Blocks,2.5,4.75,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Blocks,2.5,6,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Blocks,2.5,17,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,3.5,6,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Blocks,3.5,11,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Blocks,3.5,13,NA,Dabble
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,4.5,11,NA,Dabble
