match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Blocks,2.5,1.44,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Blocks,2.5,6.5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Blocks,2.5,7,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,1.4,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,1.4,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,2.55,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Zach Collins,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,3.1,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,3.4,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,3.5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,4,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,4.5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,5.25,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,5.5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Andre Jackson Jr.,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,5.5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,5.5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,5.75,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,AJ Green,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,6,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,6.5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,1.13,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Blocks,1.5,2.85,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Blocks,1.5,2.9,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Blocks,1.5,8.5,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Zach Collins,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,11,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,13,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,13,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,15,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Blocks,4.5,3.3,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Blocks,3.5,2.08,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Blocks,3.5,15,NA,Dabble
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Blocks,3.5,15,NA,Dabble
