match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,1.11,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,1.33,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,1.62,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,1.72,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,2.35,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,2.45,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,2.85,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Justin Edwards,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,2.95,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Jared Butler,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,3.6,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Guerschon Yabusele,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,3.6,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,3.75,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,3.85,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,5.5,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,1.58,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,2.55,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,3.75,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,4.5,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,8,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,8,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,10,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Justin Edwards,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,11,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Guerschon Yabusele,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,13,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,15,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Jared Butler,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,15,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,15,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,4.5,10,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,2.5,2.7,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,2.5,5.75,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,2.5,10,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,2.5,11,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,3.5,5,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,3.5,11,NA,Dabble
