match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,0.5,1.38,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,0.5,1.46,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,0.5,1.62,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,0.5,1.85,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,0.5,2,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,0.5,2.02,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,0.5,2.02,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,0.5,2.05,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Herbert Jones,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,0.5,2.1,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Javonte Green,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,0.5,2.15,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,CJ McCollum,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,0.5,2.45,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Dejounte Murray,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,0.5,3.5,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Brandon Boston Jr.,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,0.5,4.75,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,1.5,2.85,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,1.5,3.2,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,1.5,3.85,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,1.5,5,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,1.5,5.75,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,1.5,6,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,1.5,6,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,1.5,6,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Javonte Green,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,1.5,6,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Herbert Jones,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,1.5,6.5,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,CJ McCollum,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,1.5,8,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Dejounte Murray,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,1.5,13,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,2.5,6.5,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,2.5,7.5,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,2.5,10,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,2.5,13,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,2.5,15,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Blocks,2.5,15,NA,Dabble
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player Blocks,2.5,15,NA,Dabble
