match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,Sacramento Kings,Player Blocks,2.5,4.75,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Blocks,2.5,7,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Blocks,2.5,13,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Blocks,2.5,13,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Blocks,2.5,15,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,2.25,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,3,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,4.75,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,5.75,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,5.75,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,6.5,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,7.5,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,8.5,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,8.5,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,9.5,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,10,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Blocks,1.5,15,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Brandon Boston Jr.,New Orleans Pelicans,Sacramento Kings,Player Blocks,1.5,15,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,1.26,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,1.44,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,1.82,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,1.98,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.05,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.15,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.25,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.5,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,2.5,NA,Dabble
