match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Blocks,3.5,8.5,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player Blocks,3.5,10,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Blocks,3.5,15,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Blocks,3.5,15,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Blocks,2.5,4,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player Blocks,2.5,4.5,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Blocks,2.5,7,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Blocks,2.5,7,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Blocks,2.5,9.5,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player Blocks,2.5,11,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Blocks,2.5,11,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Blocks,2.5,15,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Blocks,0.5,1.22,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player Blocks,0.5,1.28,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Blocks,0.5,1.42,NA,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Blocks,0.5,1.44,NA,Dabble
