match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Blocks,3.5,11,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Blocks,3.5,15,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Blocks,3.5,17,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Blocks,1.5,2.45,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Blocks,1.5,3,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Blocks,1.5,3.1,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Blocks,1.5,4.75,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Blocks,1.5,5,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Blocks,1.5,8.5,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Blocks,1.5,8.5,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Blocks,1.5,15,NA,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Blocks,1.5,15,NA,Dabble
