match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Leonard Miller,Chicago Bulls,Washington Wizards,Player Blocks,1.5,3.6,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Isaac Okoro,Chicago Bulls,Washington Wizards,Player Blocks,1.5,4.5,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Washington Wizards,Player Blocks,1.5,4.5,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bub Carrington,Washington Wizards,Chicago Bulls,Player Blocks,1.5,8,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Collin Sexton,Chicago Bulls,Washington Wizards,Player Blocks,1.5,9,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tre Jones,Chicago Bulls,Washington Wizards,Player Blocks,1.5,10,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Leonard Miller,Chicago Bulls,Washington Wizards,Player Blocks,2.5,7.5,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Washington Wizards,Player Blocks,2.5,8,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Isaac Okoro,Chicago Bulls,Washington Wizards,Player Blocks,2.5,8,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tristan Vukcevic,Washington Wizards,Chicago Bulls,Player Blocks,0.5,1.44,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Blocks,0.5,1.55,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Leonard Miller,Chicago Bulls,Washington Wizards,Player Blocks,0.5,1.66,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Isaac Okoro,Chicago Bulls,Washington Wizards,Player Blocks,0.5,1.88,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Washington Wizards,Player Blocks,0.5,1.92,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tre Johnson,Washington Wizards,Chicago Bulls,Player Blocks,0.5,2.6,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bub Carrington,Washington Wizards,Chicago Bulls,Player Blocks,0.5,3,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Collin Sexton,Chicago Bulls,Washington Wizards,Player Blocks,0.5,3.6,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tre Jones,Chicago Bulls,Washington Wizards,Player Blocks,0.5,4.25,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Brooklyn Nets,Player Blocks,2.5,10,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Brooklyn Nets,Player Blocks,1.5,5.25,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Nolan Traore,Brooklyn Nets,Milwaukee Bucks,Player Blocks,1.5,7.5,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Brooklyn Nets,Player Blocks,1.5,9,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Drake Powell,Brooklyn Nets,Milwaukee Bucks,Player Blocks,1.5,9,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Brooklyn Nets,Player Blocks,0.5,2.02,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Nolan Traore,Brooklyn Nets,Milwaukee Bucks,Player Blocks,0.5,2.75,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Drake Powell,Brooklyn Nets,Milwaukee Bucks,Player Blocks,0.5,3.3,NA,Dabble
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Brooklyn Nets,Player Blocks,0.5,3.75,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Blocks,1.5,2.1,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Blocks,1.5,2.45,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Blocks,1.5,4.5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Blocks,1.5,4.5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Blocks,1.5,5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player Blocks,1.5,6.5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Blocks,1.5,6.5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Blocks,1.5,7.5,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Blocks,1.5,8,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Norman Powell,Miami Heat,Toronto Raptors,Player Blocks,1.5,8,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Davion Mitchell,Miami Heat,Toronto Raptors,Player Blocks,1.5,8,NA,Dabble
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Blocks,0.5,1.24,NA,Dabble
