match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,2.08,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Naz Reid,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,3,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,3.2,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,3.2,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,3.75,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,3.85,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,4.25,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,5,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Tari Eason,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,7.5,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,8,NA,Dabble
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Julius Randle,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,8,NA,Dabble
