match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Bol Bol,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,1.9,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Kevin Durant,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,2.65,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,3.1,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Nick Richards,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,3.5,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Mason Plumlee,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,5.5,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,8,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,11,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Royce O'Neale,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,11,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,13,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jeremiah Robinson-Earl,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,15,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,15,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,17,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Bol Bol,Phoenix Suns,New Orleans Pelicans,Player Blocks,3.5,7.5,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Kevin Durant,Phoenix Suns,New Orleans Pelicans,Player Blocks,3.5,13,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Phoenix Suns,Player Blocks,3.5,15,NA,Dabble
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Bol Bol,Phoenix Suns,New Orleans Pelicans,Player Blocks,0.5,1.17,NA,Dabble
