match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,1.98,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Robert Williams,NA,NA,Player Blocks,1.5,2.02,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,3,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,3.3,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,4.75,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,5,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,5,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,5.25,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,6,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,8,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Kris Murray,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,8,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Blocks,4.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Robert Williams,NA,NA,Player Blocks,4.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Blocks,3.5,6,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Robert Williams,NA,NA,Player Blocks,3.5,6,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Blocks,3.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player Blocks,3.5,10,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Blocks,2.5,3.6,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Robert Williams,NA,NA,Player Blocks,2.5,3.6,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Blocks,2.5,6,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player Blocks,2.5,6.5,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Blocks,2.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player Blocks,2.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Blocks,2.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Blocks,2.5,9,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,1.2,NA,Dabble
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Robert Williams,NA,NA,Player Blocks,0.5,1.24,NA,Dabble
