match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,1.18,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,1.88,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,1.92,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,De'Anthony Melton,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.2,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.25,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.35,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Nique Clifford,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.55,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.85,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.85,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Devin Carter,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.95,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Brandin Podziemski,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,3.3,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,3.6,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Will Richard,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,3.6,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Seth Curry,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,4.75,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Pat Spencer,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,5,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Golden State Warriors,Player Blocks,3.5,6,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Golden State Warriors,Player Blocks,1.5,1.92,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player Blocks,1.5,4.5,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Blocks,1.5,4.5,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Golden State Warriors,Player Blocks,1.5,6,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player Blocks,1.5,6,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,De'Anthony Melton,Golden State Warriors,Sacramento Kings,Player Blocks,1.5,6,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Nique Clifford,Sacramento Kings,Golden State Warriors,Player Blocks,1.5,7,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Devin Carter,Sacramento Kings,Golden State Warriors,Player Blocks,1.5,8,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Blocks,1.5,8,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Blocks,1.5,8,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Brandin Podziemski,Golden State Warriors,Sacramento Kings,Player Blocks,1.5,9,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Golden State Warriors,Player Blocks,1.5,9,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Will Richard,Golden State Warriors,Sacramento Kings,Player Blocks,1.5,9,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Golden State Warriors,Player Blocks,2.5,3.5,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player Blocks,2.5,9,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Blocks,2.5,9,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player Blocks,2.5,10,NA,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Golden State Warriors,Player Blocks,4.5,9,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,1.7,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Jaxson Hayes,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,3.5,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,3.6,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,4.25,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,5,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,5,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,5.75,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,7.5,NA,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,7.5,NA,Dabble
